2023-03-06 17:01:25,270  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2022-09-01 ...  
2023-03-06 17:01:25,271  |  DEBUG  |  >>>>     
2023-03-06 17:01:25,757  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:25,757  |  DEBUG  |  >>>>     
2023-03-06 17:01:25,759  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:25,759  |  DEBUG  |  >>>>     
2023-03-06 17:01:25,777  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:25,777  |  DEBUG  |  >>>>     
2023-03-06 17:01:26,171  |  INFO  |  >>>>   Successfully written and loaded "team_2022-09-01.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:26,172  |  DEBUG  |  >>>>     
2023-03-06 17:01:26,172  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:26,172  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:26,173  |  DEBUG  |     
2023-03-06 17:01:29,184  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2022-10-01 ...  
2023-03-06 17:01:29,185  |  DEBUG  |  >>>>     
2023-03-06 17:01:29,634  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:29,635  |  DEBUG  |  >>>>     
2023-03-06 17:01:29,636  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:29,637  |  DEBUG  |  >>>>     
2023-03-06 17:01:29,649  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:29,652  |  DEBUG  |  >>>>     
2023-03-06 17:01:29,702  |  INFO  |  >>>>   Successfully written and loaded "team_2022-10-01.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:29,703  |  DEBUG  |  >>>>     
2023-03-06 17:01:29,703  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:29,704  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:29,704  |  DEBUG  |     
2023-03-06 17:01:32,706  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2022-11-01 ...  
2023-03-06 17:01:32,706  |  DEBUG  |  >>>>     
2023-03-06 17:01:33,150  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:33,151  |  DEBUG  |  >>>>     
2023-03-06 17:01:33,152  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:33,153  |  DEBUG  |  >>>>     
2023-03-06 17:01:33,166  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:33,166  |  DEBUG  |  >>>>     
2023-03-06 17:01:33,216  |  INFO  |  >>>>   Successfully written and loaded "team_2022-11-01.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:33,216  |  DEBUG  |  >>>>     
2023-03-06 17:01:33,217  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:33,217  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:33,217  |  DEBUG  |     
2023-03-06 17:01:36,221  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2022-12-01 ...  
2023-03-06 17:01:36,221  |  DEBUG  |  >>>>     
2023-03-06 17:01:36,656  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:36,657  |  DEBUG  |  >>>>     
2023-03-06 17:01:36,658  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:36,659  |  DEBUG  |  >>>>     
2023-03-06 17:01:36,672  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:36,672  |  DEBUG  |  >>>>     
2023-03-06 17:01:36,717  |  INFO  |  >>>>   Successfully written and loaded "team_2022-12-01.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:36,718  |  DEBUG  |  >>>>     
2023-03-06 17:01:36,719  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:36,719  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:36,719  |  DEBUG  |     
2023-03-06 17:01:39,728  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2023-01-01 ...  
2023-03-06 17:01:39,729  |  DEBUG  |  >>>>     
2023-03-06 17:01:40,176  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:40,176  |  DEBUG  |  >>>>     
2023-03-06 17:01:40,178  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:40,178  |  DEBUG  |  >>>>     
2023-03-06 17:01:40,190  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:40,191  |  DEBUG  |  >>>>     
2023-03-06 17:01:40,230  |  INFO  |  >>>>   Successfully written and loaded "team_2023-01-01.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:40,230  |  DEBUG  |  >>>>     
2023-03-06 17:01:40,231  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:40,232  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:40,233  |  DEBUG  |     
2023-03-06 17:01:43,240  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2023-02-01 ...  
